year,pitcher_name,player_id,pitch_hand,pitch_type,n_pitches,release_speed,spin_rate,movement_inches,alan_active_spin_pct,active_spin,hawkeye_measured,movement_inferred,api_pitch_name,active_spin_formatted,hawkeye_measured_clock_minutes,movement_inferred_clock_minutes,diff_measured_inferred,diff2,diff_measured_inferred_minutes,hawkeye_measured_clock_hh,hawkeye_measured_clock_mm,movement_inferred_clock_hh,movement_inferred_clock_mm,diff_clock_hh,diff_clock_mm,hawkeye_measured_clock_label,movement_inferred_clock_label,diff_clock_label
,"López, Jorge",605347,R,FF,159,95.6,2022,17.4,0.871141342,0.974166727,135.7859888,138.5178429,4-Seam Fastball,97,90,90,-2.73185414,2.73185414,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
,"Espino, Paolo",502179,R,FF,52,88.2,2198,18,0.835710203,0.908214375,159.7851587,164.5004303,4-Seam Fastball,91,765,750,-4.715271538,4.715271538,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Bubic, Kris",663460,L,FF,190,93.1,2370,17.6,0.834818191,0.850180737,202.2397829,191.9857798,4-Seam Fastball,85,675,690,10.25400317,10.25400317,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Weaver, Luke",596133,R,FF,653,95.7,2461,19.3,0.876586696,0.935216944,153.4916232,159.812366,4-Seam Fastball,94,60,765,-6.320742818,6.320742818,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Soriano, George",666277,R,FF,223,94.1,2124,14.1,0.690223248,0.809955863,128.9727246,138.1023938,4-Seam Fastball,81,105,90,-9.129669158,9.129669158,15,1,45,1,30,0,15,1:45,1:30,+0H 15M
,"Estrada, Jeremiah",669093,R,FF,551,97.2,2227,19.2,0.925854916,0.9806834,173.0840282,175.5621097,4-Seam Fastball,98,735,735,-2.478081459,2.478081459,0,12,15,12,15,0,0,12:15,12:15, 0H 00M
,"Peralta, Luis",678821,L,FF,136,95,2200,16.6,0.888974972,0.970771631,222.5013859,216.807518,4-Seam Fastball,97,630,645,5.693867904,5.693867904,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Pruitt, Austin",643493,R,FF,21,91.6,2336,14.3,0.661100595,0.769214537,161.1276869,166.7569287,4-Seam Fastball,77,765,750,-5.629241792,5.629241792,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Holmes, Grant",656550,R,FF,382,94.6,2308,15.8,0.767521399,0.841832563,149.0231799,154.4316216,4-Seam Fastball,84,60,765,-5.408441686,5.408441686,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Campbell, Isaiah",663462,R,FF,23,93.6,2421,18.7,0.825259676,0.870930669,160.7560115,164.1166538,4-Seam Fastball,87,765,750,-3.360642246,3.360642246,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Leone, Dominic",608678,R,FF,95,94.9,2310,17.2,0.809641514,0.864734792,147.2896979,154.7639302,4-Seam Fastball,86,60,765,-7.474232365,7.474232365,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Avila, Nick",687014,R,FF,78,94.5,2212,17.2,0.805706294,0.861936102,153.2677818,164.0301589,4-Seam Fastball,86,60,750,-10.7623771,10.7623771,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Scherzer, Max",453286,R,FF,294,92.5,2299,18.5,0.864174292,0.937880938,137.4978274,145.4312567,4-Seam Fastball,94,90,75,-7.933429309,7.933429309,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Winn, Keaton",676775,R,FF,215,95.7,2302,17.9,0.832623686,0.92068824,136.992739,144.2150768,4-Seam Fastball,92,90,75,-7.222337855,7.222337855,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Crismatt, Nabil",622503,R,FF,15,90.3,2217,16.1,0.744497011,0.911235517,138.8358946,145.1269855,4-Seam Fastball,91,75,75,-6.291090939,6.291090939,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Honeywell, Brent",641703,R,FF,301,94.7,2162,16.5,0.813428974,0.935715868,158.2746198,159.3614226,4-Seam Fastball,94,765,765,-1.086802803,1.086802803,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Neris, Héctor",593576,R,FF,462,92.9,2401,19,0.871345659,0.910020404,143.3440364,148.3445284,4-Seam Fastball,91,75,60,-5.000491993,5.000491993,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Armstrong, Shawn",542888,R,FF,358,93.3,2311,16.9,0.792422135,0.845764002,147.1895084,155.70822,4-Seam Fastball,85,60,765,-8.518711579,8.518711579,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Winans, Allan",642216,R,FF,22,90.1,2232,15.8,0.76158418,0.894789203,133.1291835,143.0700996,4-Seam Fastball,89,90,75,-9.940916162,9.940916162,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Soroka, Michael",647336,R,FF,467,93.5,2527,18,0.810601747,0.83813363,141.8803037,151.1167934,4-Seam Fastball,84,75,60,-9.236489727,9.236489727,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Beede, Tyler",595881,R,FF,78,93.7,1858,17,0.864102067,0.976668535,123.8797532,122.7669259,4-Seam Fastball,98,105,120,1.112827277,1.112827277,-15,1,45,2,0,0,15,1:45,2:00,-0H 15M
,"Allard, Kolby",663465,L,FF,171,90,2038,17.2,0.84434804,0.921499105,207.0078963,201.9003548,4-Seam Fastball,92,660,675,5.107541449,5.107541449,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Roycroft, Chris",688297,R,FF,193,95,2209,10.1,0.493828718,0.660937059,132.7626977,151.7600014,4-Seam Fastball,66,90,60,-18.99730374,18.99730374,30,1,30,1,0,0,30,1:30,1:00,+0H 30M
,"Paddack, Chris",663978,R,FF,623,93.3,2214,19.7,0.942148598,0.993187265,147.0036623,145.9932822,4-Seam Fastball,99,60,75,1.010380046,1.010380046,-15,1,0,1,15,0,15,1:00,1:15,-0H 15M
,"Sborz, Josh",622250,R,FF,130,95.1,2394,19.5,0.910678676,0.944445671,159.8700114,163.5253305,4-Seam Fastball,94,765,750,-3.655319023,3.655319023,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Díaz, Alexis",664747,R,FF,565,93.9,2613,16.5,0.740297025,0.782777886,127.5298705,139.1415805,4-Seam Fastball,78,105,75,-11.61171001,11.61171001,30,1,45,1,15,0,30,1:45,1:15,+0H 30M
,"Staumont, Josh",622251,R,FF,42,94.3,2314,17.8,0.848674014,0.898297626,165.8248007,167.624398,4-Seam Fastball,90,750,750,-1.799597214,1.799597214,0,12,30,12,30,0,0,12:30,12:30, 0H 00M
,"Oller, Adam",670124,R,FF,365,93.7,2180,20.6,0.977262759,0.990997503,141.1202685,140.9218725,4-Seam Fastball,99,75,75,0.198396085,0.198396085,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Kerr, Ray",678061,L,FF,170,95.2,2313,16.7,0.812718385,0.901632615,212.4912439,204.5552382,4-Seam Fastball,90,660,675,7.936005729,7.936005729,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Cease, Dylan",656302,R,FF,1381,96.9,2557,18.2,0.826729279,0.873063409,170.6507977,172.0260302,4-Seam Fastball,87,735,735,-1.375232533,1.375232533,0,12,15,12,15,0,0,12:15,12:15, 0H 00M
,"Baz, Shane",669358,R,FF,578,95.6,2419,20.1,0.921129574,0.965360824,143.2441899,147.6516207,4-Seam Fastball,97,75,60,-4.407430814,4.407430814,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Quijada, José",650671,L,FF,349,93.9,2229,16.6,0.792365435,0.893470099,211.383603,199.1220823,4-Seam Fastball,89,660,675,12.26152075,12.26152075,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Miller, Bobby",676272,R,FF,398,97.6,2294,17.8,0.868458076,0.984023565,147.9019081,152.7865868,4-Seam Fastball,98,60,60,-4.88467869,4.88467869,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Holman, Grant",680880,R,FF,155,94.4,1923,17.7,0.901162127,0.981682084,147.1199219,150.0715915,4-Seam Fastball,98,60,60,-2.951669592,2.951669592,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Herz, DJ",687792,L,FF,852,93.5,2325,20,0.945140735,0.988441539,220.8025549,220.279673,4-Seam Fastball,99,645,645,0.52288191,0.52288191,0,10,45,10,45,0,0,10:45,10:45, 0H 00M
,"Hudson, Dakota",641712,R,FF,209,90,2112,9.4,0.495071114,0.789015481,134.7284322,143.6316641,4-Seam Fastball,79,90,75,-8.903231871,8.903231871,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Garrett, Reed",657585,R,FF,159,96.8,2341,18.3,0.85123226,0.908198417,141.3619756,150.5219358,4-Seam Fastball,91,75,60,-9.159960233,9.159960233,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"McKenzie, Triston",663474,R,FF,682,91.1,2229,19.2,0.91051248,0.978018191,173.5381468,175.1398796,4-Seam Fastball,98,735,735,-1.60173281,1.60173281,0,12,15,12,15,0,0,12:15,12:15, 0H 00M
,"Miller, Tyson",668338,R,FF,429,89.6,2169,9.7,0.459779459,0.631053137,145.6023568,167.4578809,4-Seam Fastball,63,75,750,-21.85552417,21.85552417,45,1,15,12,30,0,45,1:15,12:30,+0H 45M
,"Smith, Cade",671922,R,FF,803,96,2280,17.9,0.858566078,0.953079449,145.5278988,150.148734,4-Seam Fastball,95,75,60,-4.620835264,4.620835264,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Wingenter, Trey",622259,R,FF,89,97.1,2141,17.6,0.87120917,0.973976468,139.7910759,143.19988,4-Seam Fastball,97,75,75,-3.408804092,3.408804092,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Hill, Rich",448179,L,FF,12,87.6,2144,17,0.804103455,0.854314808,209.0439228,199.2436499,4-Seam Fastball,85,660,675,9.800272896,9.800272896,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Basso, Brady",669620,L,FF,164,92.2,2317,15.3,0.714681669,0.855126806,196.9029801,189.5106876,4-Seam Fastball,86,690,705,7.392292567,7.392292567,-15,11,30,11,45,0,15,11:30,11:45,-0H 15M
,"Schwellenbach, Spencer",680885,R,FF,547,96.1,2264,14.1,0.697854184,0.79999315,142.9012018,155.4017142,4-Seam Fastball,80,75,765,-12.50051241,12.50051241,30,1,15,12,45,0,30,1:15,12:45,+0H 30M
,"Bloss, Jake",814005,R,FF,104,93.4,2439,18.2,0.825549964,0.853114589,157.1889524,164.0725424,4-Seam Fastball,85,765,750,-6.883589952,6.883589952,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Wilson, Justin",458677,L,FF,402,95.5,2213,18.5,0.902567004,0.969330194,207.0279232,202.0192303,4-Seam Fastball,97,660,675,5.008692927,5.008692927,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Germán, Domingo",593334,R,FF,149,90.7,2596,17.9,0.800240404,0.807005247,137.0990919,149.4052148,4-Seam Fastball,81,90,60,-12.30612286,12.30612286,30,1,30,1,0,0,30,1:30,1:00,+0H 30M
,"Bender, Anthony",669622,R,FF,39,94.6,2322,12,0.558472608,0.64721484,130.7141419,153.1001013,4-Seam Fastball,65,105,60,-22.38595936,22.38595936,45,1,45,1,0,0,45,1:45,1:00,+0H 45M
,"Pinto, Ricardo",620982,R,FF,17,93.8,2057,17.6,0.855315503,0.92646166,139.8409586,144.9562811,4-Seam Fastball,93,75,75,-5.115322509,5.115322509,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Robertson, Nick",687798,R,FF,97,94.3,2096,17.4,0.852794644,0.943953406,144.6169983,147.6820466,4-Seam Fastball,94,75,60,-3.065048308,3.065048308,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"McMillon, John",669111,R,FF,69,95.2,2239,18.3,0.884540605,0.923489374,147.758477,152.7291622,4-Seam Fastball,92,60,60,-4.970685198,4.970685198,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Vesia, Alex",681911,L,FF,682,93.4,2400,20.8,0.968563124,0.992956087,198.8701064,198.2871762,4-Seam Fastball,99,675,690,0.582930154,0.582930154,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Lovelady, Richard",663992,L,FF,96,92.4,2343,16.4,0.75507549,0.785980457,228.0930585,217.1187561,4-Seam Fastball,79,630,645,10.97430238,10.97430238,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Yarbrough, Ryan",642232,L,FF,304,86.5,1873,17.7,0.877800119,0.97713896,248.1765807,242.3487548,4-Seam Fastball,98,585,600,5.827825865,5.827825865,-15,9,45,10,0,0,15,9:45,10:00,-0H 15M
,"Cimber, Adam",643256,R,FF,118,85,2302,10.4,0.462312973,0.575988858,101.9582458,125.4584739,4-Seam Fastball,58,150,105,-23.50022812,23.50022812,45,2,30,1,45,0,45,2:30,1:45,+0H 45M
,"Burdi, Nick",595897,R,FF,125,97.5,2387,16.3,0.752764685,0.839364617,134.3915273,144.2759217,4-Seam Fastball,84,90,75,-9.884394371,9.884394371,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Poteet, Cody",547001,R,FF,109,93.3,2417,15.8,0.72093949,0.762682397,151.2840255,161.8872615,4-Seam Fastball,76,60,750,-10.60323607,10.60323607,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Woo, Bryan",693433,R,FF,840,94.8,2280,17.7,0.825230136,0.908948404,138.1461209,145.8903499,4-Seam Fastball,91,90,75,-7.74422898,7.74422898,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Cruz, Fernando",518585,R,FF,369,94.7,2279,17.8,0.853923727,0.920744336,148.1267804,156.642661,4-Seam Fastball,92,60,765,-8.515880599,8.515880599,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Lynn, Lance",458681,R,FF,959,92.3,2454,13.1,0.602044822,0.738740595,149.1330363,161.5555014,4-Seam Fastball,74,60,750,-12.42246509,12.42246509,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Lynch IV, Daniel",663738,L,FF,221,93,2205,16.9,0.825966345,0.939451362,219.7441839,211.2965726,4-Seam Fastball,94,645,660,8.447611365,8.447611365,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Cantillo, Joey",676282,L,FF,347,92.2,1881,17.2,0.892880785,0.987815265,200.4987018,196.5799943,4-Seam Fastball,99,675,690,3.918707475,3.918707475,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Varland, Gus",681402,R,FF,242,95.3,2371,21,0.979036176,0.981564696,146.3014537,146.9683029,4-Seam Fastball,98,60,60,-0.666849231,0.666849231,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Díaz, Edwin",621242,R,FF,474,97.5,2348,18.9,0.891240981,0.958972598,127.0388664,131.6130586,4-Seam Fastball,96,105,90,-4.574192165,4.574192165,15,1,45,1,30,0,15,1:45,1:30,+0H 15M
,"Corbin, Patrick",571578,L,FF,218,91.3,2128,15.9,0.758594069,0.834089412,212.3013378,213.1198731,4-Seam Fastball,83,660,660,-0.818535375,0.818535375,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Neely, Jack",680891,R,FF,52,96.1,2199,17.3,0.849237924,0.953911442,154.3793274,159.3309738,4-Seam Fastball,95,765,765,-4.951646315,4.951646315,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Ginn, J.T.",669372,R,FF,18,92.2,2033,13.8,0.667891587,0.745874908,140.0981293,148.225633,4-Seam Fastball,75,75,60,-8.127503696,8.127503696,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Berríos, José",621244,R,FF,507,94,2160,17.4,0.839984856,0.929177745,137.7233055,144.7200001,4-Seam Fastball,93,90,75,-6.996694531,6.996694531,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Sands, Cole",663485,R,FF,320,95.7,2301,17.8,0.848724564,0.909702706,136.1244548,137.7628643,4-Seam Fastball,91,90,90,-1.638409517,1.638409517,0,1,30,1,30,0,0,1:30,1:30, 0H 00M
,"Skubal, Tarik",669373,L,FF,901,96.8,2225,17.1,0.831897628,0.951994203,211.6585292,203.0352797,4-Seam Fastball,95,660,675,8.623249489,8.623249489,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Nardi, Andrew",677053,L,FF,551,94,2294,18.8,0.876460151,0.937352007,214.5790709,207.2366075,4-Seam Fastball,94,645,660,7.342463427,7.342463427,-15,10,45,11,0,0,15,10:45,11:00,-0H 15M
,"Skenes, Paul",694973,R,FF,832,98.8,2243,18,0.894026281,0.977645499,121.1762378,123.2233717,4-Seam Fastball,98,120,120,-2.047133941,2.047133941,0,2,0,2,0,0,0,2:00,2:00, 0H 00M
,"Orze, Eric",679358,R,FF,18,94,2186,18.5,0.901077823,0.993288505,146.2940662,151.8446047,4-Seam Fastball,99,60,60,-5.550538515,5.550538515,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Wheeler, Zack",554430,R,FF,1297,95.3,2431,17.2,0.79155903,0.832180706,135.196964,144.8393655,4-Seam Fastball,83,90,75,-9.642401533,9.642401533,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Waldrep, Hurston",694462,R,FF,53,95.8,2161,13.9,0.695824486,0.838041092,154.600523,163.231583,4-Seam Fastball,84,765,750,-8.631060015,8.631060015,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Jefferies, Daulton",641726,R,FF,24,93.4,2377,18.4,0.887708273,0.940620761,137.5487823,144.3634173,4-Seam Fastball,94,90,75,-6.814634986,6.814634986,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Matzek, Tyler",554431,L,FF,120,93.6,2392,17.8,0.818747787,0.883029341,207.6434291,199.1202564,4-Seam Fastball,88,660,675,8.52317275,8.52317275,-15,11,0,11,15,0,15,11:00,11:15,-0H 15M
,"Zastryzny, Rob",642239,L,FF,47,91.5,2504,12.2,0.594604897,0.665781615,197.3020118,185.2167018,4-Seam Fastball,67,690,705,12.08531005,12.08531005,-15,11,30,11,45,0,15,11:30,11:45,-0H 15M
,"Kittredge, Andrew",552640,R,FF,125,94,2520,14,0.644556738,0.685834289,161.5330544,178.0883278,4-Seam Fastball,69,750,720,-16.55527342,16.55527342,30,12,30,12,0,0,30,12:30,12:00,+0H 30M
,"Finnegan, Kyle",640448,R,FF,719,97.2,2085,18.7,0.939638301,0.986924617,145.6301569,144.953225,4-Seam Fastball,99,75,75,0.676931883,0.676931883,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Anderson, Justin",605121,R,FF,307,96,2270,17.6,0.850661709,0.948149204,142.9139713,148.634378,4-Seam Fastball,95,75,60,-5.720406657,5.720406657,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Nastrini, Nick",680897,R,FF,333,93.7,2370,18.7,0.86163886,0.909769511,163.3576479,166.8457998,4-Seam Fastball,91,750,750,-3.488151902,3.488151902,0,12,30,12,30,0,0,12:30,12:30, 0H 00M
,"Jiménez, Joe",641729,R,FF,503,94.5,2398,19.1,0.898487208,0.93661431,148.425702,150.4451628,4-Seam Fastball,94,60,60,-2.019460759,2.019460759,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Frías, Luis",666818,R,FF,65,95.8,2225,16.7,0.85067022,0.914403521,155.5221886,163.9649007,4-Seam Fastball,91,765,750,-8.442712133,8.442712133,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Tinoco, Jesus",622786,R,FF,82,96.4,2359,17.5,0.821969763,0.866789222,131.6809808,140.0963218,4-Seam Fastball,87,90,75,-8.415340966,8.415340966,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Cabrera, Edward",665795,R,FF,475,96.3,2247,17.7,0.857665267,0.932475862,143.78472,146.8474575,4-Seam Fastball,93,75,60,-3.062737475,3.062737475,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Harvey, Hunter",640451,R,FF,570,97.8,2045,17.9,0.908697235,0.994765204,150.9062574,155.3297989,4-Seam Fastball,99,60,765,-4.42354149,4.42354149,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Walker, Taijuan",592836,R,FF,163,91.5,2064,18.9,0.908944208,0.983849922,144.9172427,148.8026332,4-Seam Fastball,98,75,60,-3.885390423,3.885390423,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Thompson, Zack",668868,L,FF,109,90.7,1761,16.4,0.840456081,0.962975713,211.178923,207.3753938,4-Seam Fastball,96,660,660,3.803529232,3.803529232,0,11,0,11,0,0,0,11:00,11:00, 0H 00M
,"Gallegos, Giovanny",606149,R,FF,176,92.3,2313,18.4,0.860143736,0.967583132,159.6380224,156.2153902,4-Seam Fastball,97,765,765,3.422632232,3.422632232,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Contreras, Roansy",672710,R,FF,403,94.7,2328,17.6,0.8220882,0.896707024,156.950577,162.4065763,4-Seam Fastball,90,765,750,-5.455999292,5.455999292,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Manaea, Sean",640455,L,FF,335,92.3,2004,17.8,0.874865818,0.969438403,230.1880519,225.681176,4-Seam Fastball,97,615,630,4.506875827,4.506875827,-15,10,15,10,30,0,15,10:15,10:30,-0H 15M
,"Pérez, Martín",527048,L,FF,115,91.3,2063,18.1,0.892492956,0.976552054,222.9683402,219.0702673,4-Seam Fastball,98,630,645,3.898072906,3.898072906,-15,10,30,10,45,0,15,10:30,10:45,-0H 15M
,"Montero, Keider",672456,R,FF,641,94.7,2164,16.3,0.796229242,0.894872404,150.2177303,157.7450131,4-Seam Fastball,89,60,765,-7.527282824,7.527282824,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Ramírez, Erasmo",541640,R,FF,13,90.6,2230,16.6,0.759814001,0.834189891,146.3404803,152.2205467,4-Seam Fastball,83,60,60,-5.880066424,5.880066424,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Webb, Jacob",657097,R,FF,407,93.5,2468,18.8,0.851493094,0.881265327,138.9359765,147.7865949,4-Seam Fastball,88,75,60,-8.850618426,8.850618426,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Kilian, Caleb",668873,R,FF,76,93.6,2133,15.6,0.750003083,0.893258106,160.0108471,162.5429388,4-Seam Fastball,89,765,750,-2.532091693,2.532091693,15,12,45,12,30,0,15,12:45,12:30,+0H 15M
,"Henley, Blair",668874,R,FF,14,92.1,2016,16.1,0.800933132,0.913780227,120.3346931,133.9636773,4-Seam Fastball,91,120,90,-13.62898428,13.62898428,30,2,0,1,30,0,30,2:00,1:30,+0H 30M
,"Barlow, Scott",605130,R,FF,209,91.4,2388,10,0.46254238,0.68291704,151.5629861,166.5963677,4-Seam Fastball,68,60,750,-15.03338157,15.03338157,30,1,0,12,30,0,30,1:00,12:30,+0H 30M
,"Verlander, Justin",434378,R,FF,768,93.5,2395,20.8,0.93454731,0.963356904,154.6896018,154.2393279,4-Seam Fastball,96,765,765,0.450273898,0.450273898,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Cortes, Nestor",641482,L,FF,1257,92.1,2309,19.3,0.888665653,0.967125865,200.5322442,195.1611454,4-Seam Fastball,97,675,690,5.371098755,5.371098755,-15,11,15,11,30,0,15,11:15,11:30,-0H 15M
,"Mlodzinski, Carmen",669387,R,FF,344,96.2,2289,16.3,0.804050787,0.897008419,136.1009131,141.5001159,4-Seam Fastball,90,90,75,-5.399202817,5.399202817,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Weems, Jordan",607179,R,FF,451,96,2102,18.6,0.913768459,0.986795974,147.1118048,151.0440201,4-Seam Fastball,99,60,60,-3.932215269,3.932215269,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
,"Cronin, Declan",686539,R,FF,79,93.9,2650,16.4,0.727392204,0.750758843,127.0546956,142.2697286,4-Seam Fastball,75,105,75,-15.21503307,15.21503307,30,1,45,1,15,0,30,1:45,1:15,+0H 30M
,"Miller, Mason",695243,R,FF,643,100.9,2506,19.1,0.882453855,0.912457721,145.5719307,148.1252247,4-Seam Fastball,91,75,60,-2.553293959,2.553293959,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Smith-Shawver, AJ",700363,R,FF,47,96.2,2165,17.3,0.853060088,0.965181686,153.3877099,154.8924686,4-Seam Fastball,97,60,765,-1.504758746,1.504758746,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Hill, Tim",657612,L,FF,235,90.7,2162,18.6,0.881318306,0.949842205,264.3444992,262.1712114,4-Seam Fastball,95,555,555,2.173287879,2.173287879,0,9,15,9,15,0,0,9:15,9:15, 0H 00M
,"Gausman, Kevin",592332,R,FF,1510,93.9,2287,19.9,0.927643108,0.969256007,142.895314,145.4464094,4-Seam Fastball,97,75,75,-2.551095355,2.551095355,0,1,15,1,15,0,0,1:15,1:15, 0H 00M
,"Kershaw, Clayton",477132,L,FF,177,89.9,2268,16.6,0.782288575,0.848308167,187.7497456,180.1457518,4-Seam Fastball,85,705,720,7.603993795,7.603993795,-15,11,45,12,0,0,15,11:45,12:00,-0H 15M
,"Fernandez, Ryan",681676,R,FF,476,95.5,2173,17.6,0.874045222,0.976579082,157.8085936,155.9704377,4-Seam Fastball,98,765,765,1.838155879,1.838155879,0,12,45,12,45,0,0,12:45,12:45, 0H 00M
,"Walston, Blake",686796,L,FF,112,91.5,2090,16.2,0.828816061,0.922530141,221.7445654,210.5562816,4-Seam Fastball,92,630,660,11.18828374,11.18828374,-30,10,30,11,0,0,30,10:30,11:00,-0H 30M
,"Stratton, Chris",608717,R,FF,373,91.8,2404,16,0.744344335,0.842336152,143.1984806,154.931207,4-Seam Fastball,84,75,765,-11.73272636,11.73272636,30,1,15,12,45,0,30,1:15,12:45,+0H 30M
,"Martinez, Justin",679885,R,FF,134,100.5,2230,16.1,0.799256363,0.90930201,138.3918167,145.2555475,4-Seam Fastball,91,90,75,-6.863730774,6.863730774,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Suter, Brent",608718,L,FF,436,85.9,2223,12.9,0.601101037,0.689808238,178.745175,158.327737,4-Seam Fastball,69,720,765,20.41743797,20.41743797,-45,12,0,12,45,0,45,12:00,12:45,-0H 45M
,"Ferrer, Jose A.",678606,L,FF,79,98.3,2145,17.7,0.881100304,0.976354179,240.2867301,234.9687499,4-Seam Fastball,98,600,615,5.317980179,5.317980179,-15,10,0,10,15,0,15,10:00,10:15,-0H 15M
,"Puk, A.J.",640462,L,FF,491,95.5,2267,17.7,0.842290226,0.906465682,229.2615447,218.8858044,4-Seam Fastball,91,615,645,10.3757403,10.3757403,-30,10,15,10,45,0,30,10:15,10:45,-0H 30M
,"White, Owen",669391,R,FF,34,94.4,2333,16.7,0.800322557,0.866444789,152.99195,155.3218827,4-Seam Fastball,87,60,765,-2.329932696,2.329932696,15,1,0,12,45,0,15,1:00,12:45,+0H 15M
,"Bassitt, Chris",605135,R,FF,133,92.6,2160,14.7,0.702715488,0.828307055,140.6778146,147.2889123,4-Seam Fastball,83,75,60,-6.611097756,6.611097756,15,1,15,1,0,0,15,1:15,1:00,+0H 15M
,"Kochanowicz, Jack",686799,R,FF,53,96.3,2165,16.1,0.79129743,0.863757383,136.3998225,141.8468728,4-Seam Fastball,86,90,75,-5.447050316,5.447050316,15,1,30,1,15,0,15,1:30,1:15,+0H 15M
,"Martin, Chris",455119,R,FF,204,94.7,2172,17.7,0.846389162,0.95501582,146.3488453,147.4532403,4-Seam Fastball,96,60,60,-1.104395003,1.104395003,0,1,0,1,0,0,0,1:00,1:00, 0H 00M
